SNo,ObservationDate,Province/State,Country/Region,Last Update,Deaths
8512,3/25/2020,,Angola,3/25/2020 23:37,0
8513,3/25/2020,,Antigua and Barbuda,3/25/2020 23:37,0
8514,3/25/2020,,Argentina,3/25/2020 23:37,8
8515,3/25/2020,,Armenia,3/25/2020 23:37,0
8516,3/25/2020,,Austria,3/25/2020 23:37,30
8517,3/25/2020,,Azerbaijan,3/25/2020 23:37,2
8518,3/25/2020,,Bahamas,3/25/2020 23:37,0
8519,3/25/2020,,Bahrain,3/25/2020 23:37,4
8520,3/25/2020,,Bangladesh,3/25/2020 23:37,5
8521,3/25/2020,,Barbados,3/25/2020 23:37,0
8522,3/25/2020,,Belarus,3/25/2020 23:37,0
8523,3/25/2020,,Belgium,3/25/2020 23:37,178
8524,3/25/2020,,Belize,3/25/2020 23:37,0
8525,3/25/2020,,Benin,3/25/2020 23:37,0
8526,3/25/2020,,Bhutan,3/25/2020 23:37,0
8527,3/25/2020,,Bolivia,3/25/2020 23:37,0
8528,3/25/2020,,Bosnia and Herzegovina,3/25/2020 23:37,3
8529,3/25/2020,,Brazil,3/25/2020 23:37,59
8530,3/25/2020,,Brunei,3/25/2020 23:37,0
8531,3/25/2020,,Bulgaria,3/25/2020 23:37,3
8532,3/25/2020,,Burkina Faso,3/25/2020 23:37,4
8533,3/25/2020,,Cabo Verde,3/25/2020 23:37,1
8534,3/25/2020,,Cambodia,3/25/2020 23:37,0
8535,3/25/2020,,Cameroon,3/25/2020 23:37,1
8536,3/25/2020,,Central African Republic,3/25/2020 23:37,0
8537,3/25/2020,,Chad,3/25/2020 23:37,0
8538,3/25/2020,,Chile,3/25/2020 23:37,3
8539,3/25/2020,,Colombia,3/25/2020 23:37,4
8540,3/25/2020,,Congo (Brazzaville),3/25/2020 23:37,0
8541,3/25/2020,,Congo (Kinshasa),3/25/2020 23:37,2
8542,3/25/2020,,Costa Rica,3/25/2020 23:37,2
8543,3/25/2020,,Croatia,3/25/2020 23:37,1
8544,3/25/2020,,Cuba,3/25/2020 23:37,1
8545,3/25/2020,,Cyprus,3/25/2020 23:37,3
8546,3/25/2020,,Czech Republic,3/25/2020 23:37,6
8547,3/25/2020,,Denmark,3/25/2020 23:37,34
8548,3/25/2020,,Diamond Princess,3/25/2020 23:37,10
8549,3/25/2020,,Djibouti,3/25/2020 23:37,0
8550,3/25/2020,,Dominica,3/25/2020 23:37,0
8551,3/25/2020,,Dominican Republic,3/25/2020 23:37,10
8552,3/25/2020,,Ecuador,3/25/2020 23:37,28
8553,3/25/2020,,Egypt,3/25/2020 23:37,21
8554,3/25/2020,,El Salvador,3/25/2020 23:37,0
8555,3/25/2020,,Equatorial Guinea,3/25/2020 23:37,0
8556,3/25/2020,,Eritrea,3/25/2020 23:37,0
8557,3/25/2020,,Estonia,3/25/2020 23:37,1
8558,3/25/2020,,Eswatini,3/25/2020 23:37,0
8559,3/25/2020,,Ethiopia,3/25/2020 23:37,0
8560,3/25/2020,,Fiji,3/25/2020 23:37,0
8561,3/25/2020,,Finland,3/25/2020 23:37,3
8562,3/25/2020,,France,3/25/2020 23:37,1331
8563,3/25/2020,,Gabon,3/25/2020 23:37,1
8564,3/25/2020,,Gambia,3/25/2020 23:37,1
8565,3/25/2020,,Georgia,3/25/2020 23:37,0
8566,3/25/2020,,Germany,3/25/2020 23:37,206
8567,3/25/2020,,Ghana,3/25/2020 23:37,4
8568,3/25/2020,,Greece,3/25/2020 23:37,22
8569,3/25/2020,,Grenada,3/25/2020 23:37,0
8570,3/25/2020,,Guatemala,3/25/2020 23:37,1
8571,3/25/2020,,Guinea,3/25/2020 23:37,0
8572,3/25/2020,,Guinea-Bissau,3/25/2020 23:37,0
8573,3/25/2020,,Guyana,3/25/2020 23:37,1
8574,3/25/2020,,Haiti,3/25/2020 23:37,0
8575,3/25/2020,,Holy See,3/25/2020 23:37,0
8576,3/25/2020,,Honduras,3/25/2020 23:37,0
8577,3/25/2020,,Hungary,3/25/2020 23:37,10
8578,3/25/2020,,Iceland,3/25/2020 23:37,2
8579,3/25/2020,,India,3/25/2020 23:37,12
8580,3/25/2020,,Indonesia,3/25/2020 23:37,58
8581,3/25/2020,,Iran,3/25/2020 23:37,2077
8582,3/25/2020,,Iraq,3/25/2020 23:37,29
8583,3/25/2020,,Ireland,3/25/2020 23:37,9
8584,3/25/2020,,Israel,3/25/2020 23:37,5
8585,3/25/2020,,Italy,3/25/2020 23:37,7503
8586,3/25/2020,,Ivory Coast,3/25/2020 23:37,0
8587,3/25/2020,,Jamaica,3/25/2020 23:37,1
8588,3/25/2020,,Japan,3/25/2020 23:37,45
8589,3/25/2020,,Jordan,3/25/2020 23:37,0
8590,3/25/2020,,Kazakhstan,3/25/2020 23:37,0
8591,3/25/2020,,Kenya,3/25/2020 23:37,0
8592,3/25/2020,,Kuwait,3/25/2020 23:37,0
8593,3/25/2020,,Kyrgyzstan,3/25/2020 23:37,0
8594,3/25/2020,,Laos,3/25/2020 23:37,0
8595,3/25/2020,,Latvia,3/25/2020 23:37,0
8596,3/25/2020,,Lebanon,3/25/2020 23:37,6
8597,3/25/2020,,Liberia,3/25/2020 23:37,0
8598,3/25/2020,,Libya,3/25/2020 23:37,0
8599,3/25/2020,,Liechtenstein,3/25/2020 23:37,0
8600,3/25/2020,,Lithuania,3/25/2020 23:37,4
8601,3/25/2020,,Luxembourg,3/25/2020 23:37,8
8602,3/25/2020,,Madagascar,3/25/2020 23:37,0
8603,3/25/2020,,Malaysia,3/25/2020 23:37,20
8604,3/25/2020,,Maldives,3/25/2020 23:37,0
8605,3/25/2020,,Mali,3/25/2020 23:37,0
8606,3/25/2020,,Malta,3/25/2020 23:37,0
8607,3/25/2020,,Mauritania,3/25/2020 23:37,0
8608,3/25/2020,,Mauritius,3/25/2020 23:37,2
8609,3/25/2020,,Mexico,3/25/2020 23:37,5
8610,3/25/2020,,Moldova,3/25/2020 23:37,1
8611,3/25/2020,,Monaco,3/25/2020 23:37,0
8612,3/25/2020,,Mongolia,3/25/2020 23:37,0
8613,3/25/2020,,Montenegro,3/25/2020 23:37,1
8614,3/25/2020,,Morocco,3/25/2020 23:37,6
8615,3/25/2020,,Mozambique,3/25/2020 23:37,0
8616,3/25/2020,,Namibia,3/25/2020 23:37,0
8617,3/25/2020,,Nepal,3/25/2020 23:37,0
8618,3/25/2020,,Netherlands,3/25/2020 23:37,356
8619,3/25/2020,,New Zealand,3/25/2020 23:37,0
8620,3/25/2020,,Nicaragua,3/25/2020 23:37,0
8621,3/25/2020,,Niger,3/25/2020 23:37,1
8622,3/25/2020,,Nigeria,3/25/2020 23:37,1
8623,3/25/2020,,North Macedonia,3/25/2020 23:37,3
8624,3/25/2020,,Norway,3/25/2020 23:37,14
8625,3/25/2020,,Oman,3/25/2020 23:37,0
8626,3/25/2020,,Pakistan,3/25/2020 23:37,8
8627,3/25/2020,,Panama,3/25/2020 23:37,8
8628,3/25/2020,,Papua New Guinea,3/25/2020 23:37,0
8629,3/25/2020,,Paraguay,3/25/2020 23:37,3
8630,3/25/2020,,Peru,3/25/2020 23:37,9
8631,3/25/2020,,Philippines,3/25/2020 23:37,38
8632,3/25/2020,,Poland,3/25/2020 23:37,14
8633,3/25/2020,,Portugal,3/25/2020 23:37,43
8634,3/25/2020,,Qatar,3/25/2020 23:37,0
8635,3/25/2020,,Romania,3/25/2020 23:37,17
8636,3/25/2020,,Russia,3/25/2020 23:37,3
8637,3/25/2020,,Rwanda,3/25/2020 23:37,0
8638,3/25/2020,,Saint Kitts and Nevis,3/25/2020 23:37,0
8639,3/25/2020,,Saint Lucia,3/25/2020 23:37,0
8640,3/25/2020,,Saint Vincent and the Grenadines,3/25/2020 23:37,0
8641,3/25/2020,,San Marino,3/25/2020 23:37,21
8642,3/25/2020,,Saudi Arabia,3/25/2020 23:37,2
8643,3/25/2020,,Senegal,3/25/2020 23:37,0
8644,3/25/2020,,Serbia,3/25/2020 23:37,4
8645,3/25/2020,,Seychelles,3/25/2020 23:37,0
8646,3/25/2020,,Singapore,3/25/2020 23:37,2
8647,3/25/2020,,Slovakia,3/25/2020 23:37,0
8648,3/25/2020,,Slovenia,3/25/2020 23:37,5
8649,3/25/2020,,Somalia,3/25/2020 23:37,0
8650,3/25/2020,,South Africa,3/25/2020 23:37,0
8651,3/25/2020,,South Korea,3/25/2020 23:37,126
8652,3/25/2020,,Spain,3/25/2020 23:37,3647
8653,3/25/2020,,Sri Lanka,3/25/2020 23:37,0
8654,3/25/2020,,Sudan,3/25/2020 23:37,1
8655,3/25/2020,,Suriname,3/25/2020 23:37,0
8656,3/25/2020,,Sweden,3/25/2020 23:37,62
8657,3/25/2020,,Switzerland,3/25/2020 23:37,153
8658,3/25/2020,,Syria,3/25/2020 23:37,0
8659,3/25/2020,,Taiwan,3/25/2020 23:37,2
8660,3/25/2020,,Tanzania,3/25/2020 23:37,0
8661,3/25/2020,,Thailand,3/25/2020 23:37,4
8662,3/25/2020,,Timor-Leste,3/25/2020 23:37,0
8663,3/25/2020,,Togo,3/25/2020 23:37,0
8664,3/25/2020,,Trinidad and Tobago,3/25/2020 23:37,1
8665,3/25/2020,,Tunisia,3/25/2020 23:37,5
8666,3/25/2020,,Turkey,3/25/2020 23:37,59
8667,3/25/2020,,UK,3/25/2020 23:37,465
8668,3/25/2020,,Uganda,3/25/2020 23:37,0
8669,3/25/2020,,Ukraine,3/25/2020 23:37,5
8670,3/25/2020,,United Arab Emirates,3/25/2020 23:37,2
8671,3/25/2020,,Uruguay,3/25/2020 23:37,0
8672,3/25/2020,,Uzbekistan,3/25/2020 23:37,0
8673,3/25/2020,,Venezuela,3/25/2020 23:37,0
8674,3/25/2020,,Vietnam,3/25/2020 23:37,0
8675,3/25/2020,,Zambia,3/25/2020 23:37,0
8676,3/25/2020,,Zimbabwe,3/25/2020 23:37,1
8677,3/25/2020,Alabama,US,3/25/2020 23:37,1
8678,3/25/2020,Alaska,US,3/25/2020 23:37,1
8679,3/25/2020,Alberta,Canada,3/25/2020 23:37,2
8680,3/25/2020,American Samoa,US,3/25/2020 23:37,0
8681,3/25/2020,Anhui,Mainland China,3/25/2020 23:37,6
8682,3/25/2020,Arizona,US,3/25/2020 23:37,6
8683,3/25/2020,Arkansas,US,3/25/2020 23:37,2
8684,3/25/2020,Aruba,Netherlands,3/25/2020 23:37,0
8685,3/25/2020,Australian Capital Territory,Australia,3/25/2020 23:37,0
8686,3/25/2020,Beijing,Mainland China,3/25/2020 23:37,8
8687,3/25/2020,Bermuda,UK,3/25/2020 23:37,0
8688,3/25/2020,British Columbia,Canada,3/25/2020 23:37,13
8689,3/25/2020,California,US,3/25/2020 23:37,65
8690,3/25/2020,Cayman Islands,UK,3/25/2020 23:37,1
8691,3/25/2020,Channel Islands,UK,3/25/2020 23:37,0
8692,3/25/2020,Chongqing,Mainland China,3/25/2020 23:37,6
8693,3/25/2020,Colorado,US,3/25/2020 23:37,16
8694,3/25/2020,Connecticut,US,3/25/2020 23:37,19
8695,3/25/2020,Curacao,Netherlands,3/25/2020 23:37,1
8696,3/25/2020,Delaware,US,3/25/2020 23:37,0
8697,3/25/2020,Diamond Princess cruise ship,Canada,3/25/2020 23:37,1
8698,3/25/2020,Diamond Princess cruise ship,US,3/25/2020 23:37,0
8699,3/25/2020,District of Columbia,US,3/25/2020 23:37,2
8700,3/25/2020,Faroe Islands,Denmark,3/25/2020 23:37,0
8701,3/25/2020,Florida,US,3/25/2020 23:37,23
8702,3/25/2020,French Guiana,France,3/25/2020 23:37,0
8703,3/25/2020,French Polynesia,France,3/25/2020 23:37,0
8704,3/25/2020,Fujian,Mainland China,3/25/2020 23:37,1
8705,3/25/2020,Gansu,Mainland China,3/25/2020 23:37,2
8706,3/25/2020,Georgia,US,3/25/2020 23:37,40
8707,3/25/2020,Gibraltar,UK,3/25/2020 23:37,0
8708,3/25/2020,Grand Princess,Canada,3/25/2020 23:37,0
8709,3/25/2020,Grand Princess,US,3/25/2020 23:37,1
8710,3/25/2020,Greenland,Denmark,3/25/2020 23:37,0
8711,3/25/2020,Guadeloupe,France,3/25/2020 23:37,1
8712,3/25/2020,Guam,US,3/25/2020 23:37,1
8713,3/25/2020,Guangdong,Mainland China,3/25/2020 23:37,8
8714,3/25/2020,Guangxi,Mainland China,3/25/2020 23:37,2
8715,3/25/2020,Guizhou,Mainland China,3/25/2020 23:37,2
8716,3/25/2020,Hainan,Mainland China,3/25/2020 23:37,6
8717,3/25/2020,Hawaii,US,3/25/2020 23:37,0
8718,3/25/2020,Hebei,Mainland China,3/25/2020 23:37,6
8719,3/25/2020,Heilongjiang,Mainland China,3/25/2020 23:37,13
8720,3/25/2020,Henan,Mainland China,3/25/2020 23:37,22
8721,3/25/2020,Hong Kong,Hong Kong,3/25/2020 23:37,4
8722,3/25/2020,Hubei,Mainland China,3/25/2020 23:37,3163
8723,3/25/2020,Hunan,Mainland China,3/25/2020 23:37,4
8724,3/25/2020,Idaho,US,3/25/2020 23:37,0
8725,3/25/2020,Illinois,US,3/25/2020 23:37,19
8726,3/25/2020,Indiana,US,3/25/2020 23:37,14
8727,3/25/2020,Inner Mongolia,Mainland China,3/25/2020 23:37,1
8728,3/25/2020,Iowa,US,3/25/2020 23:37,1
8729,3/25/2020,Isle of Man,UK,3/25/2020 23:37,0
8730,3/25/2020,Jiangsu,Mainland China,3/25/2020 23:37,0
8731,3/25/2020,Jiangxi,Mainland China,3/25/2020 23:37,1
8732,3/25/2020,Jilin,Mainland China,3/25/2020 23:37,1
8733,3/25/2020,Kansas,US,3/25/2020 23:37,3
8734,3/25/2020,Kentucky,US,3/25/2020 23:37,5
8735,3/25/2020,Liaoning,Mainland China,3/25/2020 23:37,2
8736,3/25/2020,Louisiana,US,3/25/2020 23:37,65
8737,3/25/2020,Macau,Macau,3/25/2020 23:37,0
8738,3/25/2020,Maine,US,3/25/2020 23:37,0
8739,3/25/2020,Manitoba,Canada,3/25/2020 23:37,0
8740,3/25/2020,Martinique,France,3/25/2020 23:37,1
8741,3/25/2020,Maryland,US,3/25/2020 23:37,4
8742,3/25/2020,Massachusetts,US,3/25/2020 23:37,15
8743,3/25/2020,Mayotte,France,3/25/2020 23:37,0
8744,3/25/2020,Michigan,US,3/25/2020 23:37,43
8745,3/25/2020,Minnesota,US,3/25/2020 23:37,1
8746,3/25/2020,Mississippi,US,3/25/2020 23:37,3
8747,3/25/2020,Missouri,US,3/25/2020 23:37,8
8748,3/25/2020,Montana,US,3/25/2020 23:37,0
8749,3/25/2020,Montserrat,UK,3/25/2020 23:37,0
8750,3/25/2020,Nebraska,US,3/25/2020 23:37,0
8751,3/25/2020,Nevada,US,3/25/2020 23:37,6
8752,3/25/2020,New Brunswick,Canada,3/25/2020 23:37,0
8753,3/25/2020,New Caledonia,France,3/25/2020 23:37,0
8754,3/25/2020,New Hampshire,US,3/25/2020 23:37,1
8755,3/25/2020,New Jersey,US,3/25/2020 23:37,62
8756,3/25/2020,New Mexico,US,3/25/2020 23:37,1
8757,3/25/2020,New South Wales,Australia,3/25/2020 23:37,7
8758,3/25/2020,New York,US,3/25/2020 23:37,285
8759,3/25/2020,Newfoundland and Labrador,Canada,3/25/2020 23:37,0
8760,3/25/2020,Ningxia,Mainland China,3/25/2020 23:37,0
8761,3/25/2020,North Carolina,US,3/25/2020 23:37,2
8762,3/25/2020,North Dakota,US,3/25/2020 23:37,0
8763,3/25/2020,Northern Mariana Islands,US,3/25/2020 23:37,0
8764,3/25/2020,Northern Territory,Australia,3/25/2020 23:37,0
8765,3/25/2020,Nova Scotia,Canada,3/25/2020 23:37,0
8766,3/25/2020,Ohio,US,3/25/2020 23:37,11
8767,3/25/2020,Oklahoma,US,3/25/2020 23:37,5
8768,3/25/2020,Ontario,Canada,3/25/2020 23:37,8
8769,3/25/2020,Oregon,US,3/25/2020 23:37,10
8770,3/25/2020,Pennsylvania,US,3/25/2020 23:37,15
8771,3/25/2020,Prince Edward Island,Canada,3/25/2020 23:37,0
8772,3/25/2020,Puerto Rico,US,3/25/2020 23:37,2
8773,3/25/2020,Qinghai,Mainland China,3/25/2020 23:37,0
8774,3/25/2020,Quebec,Canada,3/25/2020 23:37,6
8775,3/25/2020,Queensland,Australia,3/25/2020 23:37,0
8776,3/25/2020,Recovered,Canada,3/25/2020 23:37,0
8777,3/25/2020,Recovered,US,3/25/2020 23:37,0
8778,3/25/2020,Reunion,France,3/25/2020 23:37,0
8779,3/25/2020,Rhode Island,US,3/25/2020 23:37,0
8780,3/25/2020,Saint Barthelemy,France,3/25/2020 23:37,0
8781,3/25/2020,Saskatchewan,Canada,3/25/2020 23:37,0
8782,3/25/2020,Shaanxi,Mainland China,3/25/2020 23:37,3
8783,3/25/2020,Shandong,Mainland China,3/25/2020 23:37,7
8784,3/25/2020,Shanghai,Mainland China,3/25/2020 23:37,5
8785,3/25/2020,Shanxi,Mainland China,3/25/2020 23:37,0
8786,3/25/2020,Sichuan,Mainland China,3/25/2020 23:37,3
8787,3/25/2020,Sint Maarten,Netherlands,3/25/2020 23:37,0
8788,3/25/2020,South Australia,Australia,3/25/2020 23:37,0
8789,3/25/2020,South Carolina,US,3/25/2020 23:37,7
8790,3/25/2020,South Dakota,US,3/25/2020 23:37,1
8791,3/25/2020,St Martin,France,3/25/2020 23:37,0
8792,3/25/2020,Tasmania,Australia,3/25/2020 23:37,0
8793,3/25/2020,Tennessee,US,3/25/2020 23:37,3
8794,3/25/2020,Texas,US,3/25/2020 23:37,15
8795,3/25/2020,Tianjin,Mainland China,3/25/2020 23:37,3
8796,3/25/2020,Tibet,Mainland China,3/25/2020 23:37,0
8797,3/25/2020,Utah,US,3/25/2020 23:37,1
8798,3/25/2020,Vermont,US,3/25/2020 23:37,8
8799,3/25/2020,Victoria,Australia,3/25/2020 23:37,0
8800,3/25/2020,Virgin Islands,US,3/25/2020 23:37,0
8801,3/25/2020,Virginia,US,3/25/2020 23:37,9
8802,3/25/2020,Washington,US,3/25/2020 23:37,133
8803,3/25/2020,West Virginia,US,3/25/2020 23:37,0
8804,3/25/2020,Western Australia,Australia,3/25/2020 23:37,1
8805,3/25/2020,Wisconsin,US,3/25/2020 23:37,7
8806,3/25/2020,Wyoming,US,3/25/2020 23:37,0
8807,3/25/2020,Xinjiang,Mainland China,3/25/2020 23:37,3
8808,3/25/2020,Yunnan,Mainland China,3/25/2020 23:37,2
8809,3/25/2020,Zhejiang,Mainland China,3/25/2020 23:37,1
8810,3/26/2020,,Afghanistan,3/26/2020 23:53,4
8811,3/26/2020,,Albania,3/26/2020 23:53,6
8812,3/26/2020,,Algeria,3/26/2020 23:53,25
8813,3/26/2020,,Andorra,3/26/2020 23:53,3
8814,3/26/2020,,Angola,3/26/2020 23:53,0
8815,3/26/2020,,Antigua and Barbuda,3/26/2020 23:53,0
8816,3/26/2020,,Argentina,3/26/2020 23:53,9
8817,3/26/2020,,Armenia,3/26/2020 23:53,1
8818,3/26/2020,,Austria,3/26/2020 23:53,49
8819,3/26/2020,,Azerbaijan,3/26/2020 23:53,3
8820,3/26/2020,,Bahamas,3/26/2020 23:53,0
8821,3/26/2020,,Bahrain,3/26/2020 23:53,4
8822,3/26/2020,,Bangladesh,3/26/2020 23:53,5
8823,3/26/2020,,Barbados,3/26/2020 23:53,0
8824,3/26/2020,,Belarus,3/26/2020 23:53,0
8825,3/26/2020,,Belgium,3/26/2020 23:53,220
8826,3/26/2020,,Belize,3/26/2020 23:53,0
8827,3/26/2020,,Benin,3/26/2020 23:53,0
8828,3/26/2020,,Bhutan,3/26/2020 23:53,0
8829,3/26/2020,,Bolivia,3/26/2020 23:53,0
8830,3/26/2020,,Bosnia and Herzegovina,3/26/2020 23:53,3
8831,3/26/2020,,Brazil,3/26/2020 23:53,77
8832,3/26/2020,,Brunei,3/26/2020 23:53,0
8833,3/26/2020,,Bulgaria,3/26/2020 23:53,3
8834,3/26/2020,,Burkina Faso,3/26/2020 23:53,7
8835,3/26/2020,,Cabo Verde,3/26/2020 23:53,1
8836,3/26/2020,,Cambodia,3/26/2020 23:53,0
8837,3/26/2020,,Cameroon,3/26/2020 23:53,1
8838,3/26/2020,,Central African Republic,3/26/2020 23:53,0
8839,3/26/2020,,Chad,3/26/2020 23:53,0
8840,3/26/2020,,Chile,3/26/2020 23:53,4
8841,3/26/2020,,Colombia,3/26/2020 23:53,6
8842,3/26/2020,,Congo (Brazzaville),3/26/2020 23:53,0
8843,3/26/2020,,Congo (Kinshasa),3/26/2020 23:53,3
8844,3/26/2020,,Costa Rica,3/26/2020 23:53,2
8845,3/26/2020,,Croatia,3/26/2020 23:53,3
8846,3/26/2020,,Cuba,3/26/2020 23:53,2
8847,3/26/2020,,Cyprus,3/26/2020 23:53,3
8848,3/26/2020,,Czech Republic,3/26/2020 23:53,9
8849,3/26/2020,,Denmark,3/26/2020 23:53,41
8850,3/26/2020,,Diamond Princess,3/26/2020 23:53,10
8851,3/26/2020,,Djibouti,3/26/2020 23:53,0
8852,3/26/2020,,Dominica,3/26/2020 23:53,0
8853,3/26/2020,,Dominican Republic,3/26/2020 23:53,10
8854,3/26/2020,,Ecuador,3/26/2020 23:53,34
8855,3/26/2020,,Egypt,3/26/2020 23:53,24
8856,3/26/2020,,El Salvador,3/26/2020 23:53,0
8857,3/26/2020,,Equatorial Guinea,3/26/2020 23:53,0
8858,3/26/2020,,Eritrea,3/26/2020 23:53,0
8859,3/26/2020,,Estonia,3/26/2020 23:53,1
8860,3/26/2020,,Eswatini,3/26/2020 23:53,0
8861,3/26/2020,,Ethiopia,3/26/2020 23:53,0
8862,3/26/2020,,Fiji,3/26/2020 23:53,0
8863,3/26/2020,,Finland,3/26/2020 23:53,5
8864,3/26/2020,,France,3/26/2020 23:53,1696
8865,3/26/2020,,Gabon,3/26/2020 23:53,1
8866,3/26/2020,,Gambia,3/26/2020 23:53,1
8867,3/26/2020,,Georgia,3/26/2020 23:53,0
8868,3/26/2020,,Germany,3/26/2020 23:53,267
8869,3/26/2020,,Ghana,3/26/2020 23:53,4
8870,3/26/2020,,Greece,3/26/2020 23:53,26
8871,3/26/2020,,Grenada,3/26/2020 23:53,0
8872,3/26/2020,,Guatemala,3/26/2020 23:53,1
8873,3/26/2020,,Guinea,3/26/2020 23:53,0
8874,3/26/2020,,Guinea-Bissau,3/26/2020 23:53,0
8875,3/26/2020,,Guyana,3/26/2020 23:53,1
8876,3/26/2020,,Haiti,3/26/2020 23:53,0
8877,3/26/2020,,Holy See,3/26/2020 23:53,0
8878,3/26/2020,,Honduras,3/26/2020 23:53,1
8879,3/26/2020,,Hungary,3/26/2020 23:53,10
8880,3/26/2020,,Iceland,3/26/2020 23:53,2
8881,3/26/2020,,India,3/26/2020 23:53,20
8882,3/26/2020,,Indonesia,3/26/2020 23:53,78
8883,3/26/2020,,Iran,3/26/2020 23:53,2234
8884,3/26/2020,,Iraq,3/26/2020 23:53,36
8885,3/26/2020,,Ireland,3/26/2020 23:53,19
8886,3/26/2020,,Israel,3/26/2020 23:53,8
8887,3/26/2020,,Italy,3/26/2020 23:53,8215
8888,3/26/2020,,Ivory Coast,3/26/2020 23:53,0
8889,3/26/2020,,Jamaica,3/26/2020 23:53,1
8890,3/26/2020,,Japan,3/26/2020 23:53,47
8891,3/26/2020,,Jordan,3/26/2020 23:53,0
8892,3/26/2020,,Kazakhstan,3/26/2020 23:53,1
8893,3/26/2020,,Kenya,3/26/2020 23:53,1
8894,3/26/2020,,Kosovo,3/26/2020 23:53,1
8895,3/26/2020,,Kuwait,3/26/2020 23:53,0
8896,3/26/2020,,Kyrgyzstan,3/26/2020 23:53,0
8897,3/26/2020,,Laos,3/26/2020 23:53,0
8898,3/26/2020,,Latvia,3/26/2020 23:53,0
8899,3/26/2020,,Lebanon,3/26/2020 23:53,6
8900,3/26/2020,,Liberia,3/26/2020 23:53,0
8901,3/26/2020,,Libya,3/26/2020 23:53,0
8902,3/26/2020,,Liechtenstein,3/26/2020 23:53,0
8903,3/26/2020,,Lithuania,3/26/2020 23:53,4
8904,3/26/2020,,Luxembourg,3/26/2020 23:53,9
8905,3/26/2020,,Madagascar,3/26/2020 23:53,0
8906,3/26/2020,,Malaysia,3/26/2020 23:53,23
8907,3/26/2020,,Maldives,3/26/2020 23:53,0
8908,3/26/2020,,Mali,3/26/2020 23:53,0
8909,3/26/2020,,Malta,3/26/2020 23:53,0
8910,3/26/2020,,Mauritania,3/26/2020 23:53,0
8911,3/26/2020,,Mauritius,3/26/2020 23:53,2
8912,3/26/2020,,Mexico,3/26/2020 23:53,6
8913,3/26/2020,,Moldova,3/26/2020 23:53,1
8914,3/26/2020,,Monaco,3/26/2020 23:53,0
8915,3/26/2020,,Mongolia,3/26/2020 23:53,0
8916,3/26/2020,,Montenegro,3/26/2020 23:53,1
8917,3/26/2020,,Morocco,3/26/2020 23:53,11
8918,3/26/2020,,Mozambique,3/26/2020 23:53,0
8919,3/26/2020,,Namibia,3/26/2020 23:53,0
8920,3/26/2020,,Nepal,3/26/2020 23:53,0
8921,3/26/2020,,Netherlands,3/26/2020 23:53,434
8922,3/26/2020,,New Zealand,3/26/2020 23:53,0
8923,3/26/2020,,Nicaragua,3/26/2020 23:53,0
8924,3/26/2020,,Niger,3/26/2020 23:53,1
8925,3/26/2020,,Nigeria,3/26/2020 23:53,1
8926,3/26/2020,,North Macedonia,3/26/2020 23:53,3
8927,3/26/2020,,Norway,3/26/2020 23:53,14
8928,3/26/2020,,Oman,3/26/2020 23:53,0
8929,3/26/2020,,Pakistan,3/26/2020 23:53,9
8930,3/26/2020,,Panama,3/26/2020 23:53,8
8931,3/26/2020,,Papua New Guinea,3/26/2020 23:53,0
8932,3/26/2020,,Paraguay,3/26/2020 23:53,3
8933,3/26/2020,,Peru,3/26/2020 23:53,9
8934,3/26/2020,,Philippines,3/26/2020 23:53,45
8935,3/26/2020,,Poland,3/26/2020 23:53,16
8936,3/26/2020,,Portugal,3/26/2020 23:53,60
8937,3/26/2020,,Qatar,3/26/2020 23:53,0
8938,3/26/2020,,Romania,3/26/2020 23:53,23
8939,3/26/2020,,Russia,3/26/2020 23:53,3
8940,3/26/2020,,Rwanda,3/26/2020 23:53,0
8941,3/26/2020,,Saint Kitts and Nevis,3/26/2020 23:53,0
8942,3/26/2020,,Saint Lucia,3/26/2020 23:53,0
8943,3/26/2020,,Saint Vincent and the Grenadines,3/26/2020 23:53,0
8944,3/26/2020,,San Marino,3/26/2020 23:53,21
8945,3/26/2020,,Saudi Arabia,3/26/2020 23:53,3
8946,3/26/2020,,Senegal,3/26/2020 23:53,0
8947,3/26/2020,,Serbia,3/26/2020 23:53,1
8948,3/26/2020,,Seychelles,3/26/2020 23:53,0
8949,3/26/2020,,Singapore,3/26/2020 23:53,2
8950,3/26/2020,,Slovakia,3/26/2020 23:53,0
8951,3/26/2020,,Slovenia,3/26/2020 23:53,6
8952,3/26/2020,,Somalia,3/26/2020 23:53,0
8953,3/26/2020,,South Africa,3/26/2020 23:53,0
8954,3/26/2020,,South Korea,3/26/2020 23:53,131
8955,3/26/2020,,Spain,3/26/2020 23:53,4365
8956,3/26/2020,,Sri Lanka,3/26/2020 23:53,0
8957,3/26/2020,,Sudan,3/26/2020 23:53,1
8958,3/26/2020,,Suriname,3/26/2020 23:53,0
8959,3/26/2020,,Sweden,3/26/2020 23:53,77
8960,3/26/2020,,Switzerland,3/26/2020 23:53,191
8961,3/26/2020,,Syria,3/26/2020 23:53,0
8962,3/26/2020,,Taiwan,3/26/2020 23:53,2
8963,3/26/2020,,Tanzania,3/26/2020 23:53,0
8964,3/26/2020,,Thailand,3/26/2020 23:53,4
8965,3/26/2020,,Timor-Leste,3/26/2020 23:53,0
8966,3/26/2020,,Togo,3/26/2020 23:53,0
